Sample	Unique Reads	Duplicate Reads
SRR29282889	2546	39361
SRR29282890	1961	32356
SRR29282891	2103	29896
SRR29282892	2739	32094
SRR29282893	2426	25649
SRR29282894	2610	32734
SRR29282895	2120	24794
SRR29282896	2177	23981
SRR29282897	2466	38087
SRR29282898	1673	43046
SRR29282899	1647	35297
SRR29282900	1664	32420
SRR29282901	3324	55384
SRR29282902	3076	53478
